Event ID,Order Hash,Offerer Address,Recipient Address,Zone Address,Timestamp,Tx Hash,date,hour,Orders Per Day,Tx Count,Trade Type
0xdefe150a3367eafecf70532c462f38488b37e3678af4cc0a82ae9a96075e335a0e000000,0x168ee65c3da60defd4568ee3da7fbdb48cee8a12695a096a13e4b9942ed17196,0xa741e551dc4fd0ca6c7b5d07bd2fb131be5fec11,0xd4d5c37f50bd56be9d2fa1b1a64fdd5af8bc6818,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:29,0xdefe150a3367eafecf70532c462f38488b37e3678af4cc0a82ae9a96075e335a,2022-07-06,20,5000,1,Individual Trade
0xce9efaf35230e12518adee14b6b2693079874dadcd6484522a6b4c5c024edf230b000000,0xd7f151e7007f0681237d354bff265a6231b668c4f11711de9b93f495ee464ebe,0x306a64b94f79b9d0ba0362360a8b254ed3e82eca,0x3b8342f5cc4864699aa0ae3d37a86af893a27da2,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:29,0xce9efaf35230e12518adee14b6b2693079874dadcd6484522a6b4c5c024edf23,2022-07-06,20,5000,1,Individual Trade
0x88d9efb9d2095e0bbd5b1dcba5bf51a89a788fa2aa3c6b4b36c35bcb0762cc2011000000,0x0da4745633377b42f0188c7eda9f0d57df6c9496f84fceaea6f516ad7e72ed51,0x855d442df244f209a9758b11de84f6541bc7a0e8,0x2ad56889aa782133b355ad770e54d2582fe5a11c,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:29,0x88d9efb9d2095e0bbd5b1dcba5bf51a89a788fa2aa3c6b4b36c35bcb0762cc20,2022-07-06,20,5000,1,Individual Trade
0xae0ed8f7c26fbf34e074807f090d941b4a02f72d460d970235e7bee6be38021af9010000,0xe7bb402b293432ac88f3d02d809d575b1b515909fddccfbecbaab2bdc2e7a2f1,0x77e62fb482027eca49b160e6f7b699fd3621f68f,0x894085bbfddbd1e5257ed33886bf1b3ba3cfb492,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xae0ed8f7c26fbf34e074807f090d941b4a02f72d460d970235e7bee6be38021a,2022-07-06,20,5000,3,Batch Trade
0xae0ed8f7c26fbf34e074807f090d941b4a02f72d460d970235e7bee6be38021afa010000,0x5d488f28a7a6ebeaa4599eead933be6bcec2c1ffab7c157e55e704d853d1c793,0xd310e1d9f348f86287f091bf9df1bb6eeb026bec,0x894085bbfddbd1e5257ed33886bf1b3ba3cfb492,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xae0ed8f7c26fbf34e074807f090d941b4a02f72d460d970235e7bee6be38021a,2022-07-06,20,5000,3,Batch Trade
0xae0ed8f7c26fbf34e074807f090d941b4a02f72d460d970235e7bee6be38021afb010000,0x82f0da03f0c53731c11fa16cfec7d948de10aeac647af7035b547ab81a55bc3a,0x2bafdce15e21cd5875cf589a333712de8454a469,0x894085bbfddbd1e5257ed33886bf1b3ba3cfb492,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xae0ed8f7c26fbf34e074807f090d941b4a02f72d460d970235e7bee6be38021a,2022-07-06,20,5000,3,Batch Trade
0xb1c37e96e1e9ea3de58c01c0823e592e07f62e2f55c6c5bf6127f77b98fcff2fee000000,0x5d181b1dfd9aa96ada7649d75c6d82e88e5c212c6b3a1f25b4f5b127c788df6f,0xdbee45ad97ab3f2779043f93a0ff29f89adaf144,0x3bfe04b5861bf8c2ba1a66e7c86ac45e0f7de655,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xb1c37e96e1e9ea3de58c01c0823e592e07f62e2f55c6c5bf6127f77b98fcff2f,2022-07-06,20,5000,1,Individual Trade
0xb497e963ee94fedb9a205ba5a5cb9a5362ab189037171ff896eb5335b166ca4629000000,0xbf9f9c6537997e60344618fcce16ce39b8331242eb6a4644a4eeec34ff78d036,0x10daab9ba22c3e8e765ce7fa1c8a85cf02af714d,0x9eb0b9744545746428ae65f30b8f562fe10e1f11,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xb497e963ee94fedb9a205ba5a5cb9a5362ab189037171ff896eb5335b166ca46,2022-07-06,20,5000,1,Individual Trade
0xbd8b1707f89b42373458021cb6ed856c27b6c6d132d54092931c79bdce6fe3b2f3000000,0x8b5e27fd94699bbe80759f76f1f5a6faf814f47d46d248f2a652016629b643b2,0xc68bba423525576c7684e7ea25e7d5f079b1361e,0x266dd7ed1f3724746f4ecb508c3ddc3ee07485ee,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xbd8b1707f89b42373458021cb6ed856c27b6c6d132d54092931c79bdce6fe3b2,2022-07-06,20,5000,1,Individual Trade
0xc315b17db0c7a0248f0550f0b2ef61516bbab3cdbdba7d7aa3b21bd2c014f55370010000,0x35a077641a61ed0530631674b1cde16d71b212fd666ba63fce336b78b3793d98,0xe6354edb3d71a675210eaf9e007f37b82a04ddf6,0xb0c72d5355ea30f1636688acc7d81f6006e2bb94,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xc315b17db0c7a0248f0550f0b2ef61516bbab3cdbdba7d7aa3b21bd2c014f553,2022-07-06,20,5000,1,Individual Trade
0xc5e79ef05c6c197a5534948eaf615e401b22eb43d40bf0164d5a00def5b94e3e95000000,0xcb3e39ab1365d604552e817c4cede2376a0508feb64e37e79b5c5b1795a51465,0x10daab9ba22c3e8e765ce7fa1c8a85cf02af714d,0x2105d66926a88e240e132d5452de6a9518e742db,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xc5e79ef05c6c197a5534948eaf615e401b22eb43d40bf0164d5a00def5b94e3e,2022-07-06,20,5000,1,Individual Trade
0xf5d973bdb0267539786682c4da386042fffece1038157979b0e67842c4ce7e3ebe010000,0x399b7e5821ad4268fc3d600fafc733c1d0533b79af1d0c11b21954c8dc50eec3,0x1e4b024b804b6136beb0a561f566ab0adab2e211,0x8b2d16de6c99ea66e8d93a256cb3105d6e2a3ad9,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xf5d973bdb0267539786682c4da386042fffece1038157979b0e67842c4ce7e3e,2022-07-06,20,5000,2,Batch Trade
0xd7b2685e507ca9e0ab6112c9108c58ad18e603bd9918d8a140d5e68482793dce79020000,0xe47b3f988e4eeaf9e1eecae0cccd9a8f4aa417bf3e209fc7e14e0e71e205c341,0x28712d1442cee5de7ffb375c415db8c19f62de32,0xbd3fa35fbeb57d105c4529ec337e792d2bd0d2aa,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xd7b2685e507ca9e0ab6112c9108c58ad18e603bd9918d8a140d5e68482793dce,2022-07-06,20,5000,1,Individual Trade
0xe58c47ee8c3142fd4a349dc70959a8b734c6b8b126202693acd22862422b6efa99000000,0x87e47a5d46be3519910bc3353684cf33a80ac8ad81a510e9e9bb01a62815a1ac,0x10daab9ba22c3e8e765ce7fa1c8a85cf02af714d,0x1e31de516b8db1836b500f190587b14fe8c5c8c6,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xe58c47ee8c3142fd4a349dc70959a8b734c6b8b126202693acd22862422b6efa,2022-07-06,20,5000,1,Individual Trade
0xe5f61a6c583e9c6bc5b1b929784f35f91fc6c52ee3645d23dc858dc575f23cb6b8000000,0xea2b324ffa70f36dbd605826d4ec018fe44c8fbc4abad5f36a5a83478333082a,0x2b7509d048845a24b2860f905732c25c16f11cda,0x1be5c9ffeb9cd9697df75300bdff60550d237ca6,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xe5f61a6c583e9c6bc5b1b929784f35f91fc6c52ee3645d23dc858dc575f23cb6,2022-07-06,20,5000,1,Individual Trade
0xe8f2fc79937915b8bd88a99745697ba7ce58e646104b4cb398ae8317b3e4cb74bc000000,0x331ffac219427105cab2b78d3f40ee1166821a664c89c0b2351162f49ae38584,0xd1b40d7641caefaa3ccd0c26ecd418a3d1cb0b57,0xb32ec9935f9131d7f3d0b3ad1c28ca60f828a395,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xe8f2fc79937915b8bd88a99745697ba7ce58e646104b4cb398ae8317b3e4cb74,2022-07-06,20,5000,1,Individual Trade
0xf5d973bdb0267539786682c4da386042fffece1038157979b0e67842c4ce7e3ebd010000,0xcc09a7b81f6147f68598ac73c0116cac8bad6554c46c6ae67776f0eae2bac403,0x65e40862d0e98e152e478e7bc1328c50628d936e,0x8b2d16de6c99ea66e8d93a256cb3105d6e2a3ad9,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xf5d973bdb0267539786682c4da386042fffece1038157979b0e67842c4ce7e3e,2022-07-06,20,5000,2,Batch Trade
0xaa7aca083235137cb90c9c7c84196fec16d1e8c2aebf1b4b357b84aab979822704020000,0x40e1bc373c3f80a9d8d4209b278c56b6b5125861b4974b75358900ccf599877c,0xa2e8ac1c7b5c337f540f0fd57360dd6e3840adf6,0x5af4a30c39f329097d4873705e9d5cece987d03d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xaa7aca083235137cb90c9c7c84196fec16d1e8c2aebf1b4b357b84aab9798227,2022-07-06,20,5000,2,Batch Trade
0xf6bdacb19e5c67a7471c3cd65b01393045eb4c40be05889e84c90af53646f0b2c7000000,0x3ddc9cd1d89b7d192883e8cdc9563b3dfe3eb48313f02085395e380d898a5d33,0xd5214bb28f9c739299b10500edc02ce29f7fd1d6,0xe39af0706711b9559f2afb82a2601c0449f014b5,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xf6bdacb19e5c67a7471c3cd65b01393045eb4c40be05889e84c90af53646f0b2,2022-07-06,20,5000,1,Individual Trade
0xfc7752aaf64d23f607dbcc006196c40f883322123f39528148298023c604b747b2000000,0xafc7712d47ffe088256cfa57861214c0018aaf594c26519a178b31b3df76117e,0xee6d82225cb7673b6d54590804a5c06c93766323,0x4cc4613a68343e9c06a7857cb625d57c3abc5c38,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xfc7752aaf64d23f607dbcc006196c40f883322123f39528148298023c604b747,2022-07-06,20,5000,1,Individual Trade
0xc7680a90d7eef70f539568d13874121266508e1aca7859f82dede3512e700e51c2000000,0xcb9851fcf943ca69e4f4284f0739c91d852bc71e0b06c73d3f04652a14bb42ab,0xcdeed480f0ac065b1203cbb6d6d6c0e6510f735f,0x712a81b587abcaa64ea8ff2f0201f2379bf120e7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xc7680a90d7eef70f539568d13874121266508e1aca7859f82dede3512e700e51,2022-07-06,20,5000,1,Individual Trade
0xaa7aca083235137cb90c9c7c84196fec16d1e8c2aebf1b4b357b84aab979822703020000,0x5ca837eee2950d08b182c47bb48811d43dd3ff40facbb70bdb681527f9207034,0xc659fd78a395d70ec69ff034b4378a712e7edb64,0x5af4a30c39f329097d4873705e9d5cece987d03d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xaa7aca083235137cb90c9c7c84196fec16d1e8c2aebf1b4b357b84aab9798227,2022-07-06,20,5000,2,Batch Trade
0xa882953ab51dcdf0a36d1f980a52246db97500941944872269202f7aaafe77bf38010000,0x64418f72b8abf759ad71ac312b523f0e92fd229cc16d8f93144f3ef1f8a9f48c,0xb9d97aea89e9c05d9ba93a4acaee0f550029d34a,0x54421cb37c79918b18825a7b86cfac235f5b5f17,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xa882953ab51dcdf0a36d1f980a52246db97500941944872269202f7aaafe77bf,2022-07-06,20,5000,5,Batch Trade
0xa882953ab51dcdf0a36d1f980a52246db97500941944872269202f7aaafe77bf37010000,0x0772621f6a87e349fc24da54cc118ee58b4ab0b98c43b45bfda9f4ba42561924,0x323487ad7cc14800ee1827782b5171a182f868a5,0x54421cb37c79918b18825a7b86cfac235f5b5f17,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xa882953ab51dcdf0a36d1f980a52246db97500941944872269202f7aaafe77bf,2022-07-06,20,5000,5,Batch Trade
0x1510b685104a76c59ea85afd408a8474822105e3ac81ad539da2195652fd3c704d020000,0xb315a77f4b306f0b68628164c282eb463e36e17097b4d5c4af908dc91e1a38cc,0x687f8127daa7ee41fb6b4e6437c920fc25971f53,0x42db77c4ee2260ddf31ecc9670ed38bc8d61a811,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x1510b685104a76c59ea85afd408a8474822105e3ac81ad539da2195652fd3c70,2022-07-06,20,5000,2,Batch Trade
0x1510b685104a76c59ea85afd408a8474822105e3ac81ad539da2195652fd3c704e020000,0x3e3bb42d542a1fbaa76ed35a95b3959c3f876230a34e34b6019dcb477fb6ad3b,0xd4aed5d2b12b65489b9890b53bb4a87cef602ef3,0x42db77c4ee2260ddf31ecc9670ed38bc8d61a811,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x1510b685104a76c59ea85afd408a8474822105e3ac81ad539da2195652fd3c70,2022-07-06,20,5000,2,Batch Trade
0x21bfe7b85ed6afb5162afa08ddf923720c5fb87f283ace997f7b0de6119fd813fa000000,0xb514be5958b915ee8bb91b06771cb4156ae437ca9868f89d05538113b302e694,0x64d5c2616485bb6384ebb368ba2cf3ba03bdc91e,0x3b8342f5cc4864699aa0ae3d37a86af893a27da2,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x21bfe7b85ed6afb5162afa08ddf923720c5fb87f283ace997f7b0de6119fd813,2022-07-06,20,5000,1,Individual Trade
0x25da897a88eccd518fcd970bbd2acaf0f8790beee84516f893c211fba42c36dae1000000,0x699dad0b14470b6e00637d62e8d5421574c80b0c80e3796b29bd70a131dfa820,0x10daab9ba22c3e8e765ce7fa1c8a85cf02af714d,0x20cf321dcd02b48a924240ca0d310d2637d22001,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x25da897a88eccd518fcd970bbd2acaf0f8790beee84516f893c211fba42c36da,2022-07-06,20,5000,1,Individual Trade
0x307c8c739af13e31937d80d891bf6f124ab7c7e279ea4aff45a7adec261dadfc16000000,0x7b4e5ebb5dee8736bc716a9307e4dee0a4138763ea101d1c492aefc3904ea0d1,0x10daab9ba22c3e8e765ce7fa1c8a85cf02af714d,0xaaa3bfb53d5d5116faedc5dd457531f8465f78af,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x307c8c739af13e31937d80d891bf6f124ab7c7e279ea4aff45a7adec261dadfc,2022-07-06,20,5000,1,Individual Trade
0x3d26078f27fe79fd2d99d75c9840543d8945d311c176145cfe7ef10f92193588b6000000,0x2da668f394be89d87ae64ebd3ca803f9b932d5904bc66185c6938bfc2338c29c,0x9cda4188918896c41dd7277fe3d969b7a79285da,0x44e0afa27eb9450f7fc2e2506aae0a88d2d98351,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x3d26078f27fe79fd2d99d75c9840543d8945d311c176145cfe7ef10f92193588,2022-07-06,20,5000,1,Individual Trade
0x40d32cbf8f0cd4884db156688e5f4ea8b224daa8b651473dbbe09c29c2c677aae3010000,0x3ea36e88eb2ce914d95099e71384651c922b8979f1133850dba2d0f4f4750510,0x59ff2f4c87142d0686a02b7ddeb3316c3e9cdd26,0x152b51dce27ee622ae70ddf3875964b3479dafff,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x40d32cbf8f0cd4884db156688e5f4ea8b224daa8b651473dbbe09c29c2c677aa,2022-07-06,20,5000,1,Individual Trade
0x630f132725563de796851e7e83a79ce0d57291fabf4015f5be8fef567a32d5d8cc000000,0x6b55f6f4f124bf3121e4cc16acb200236ccb33f552bfca90811a52f05b319252,0xbc1dcc49ee73022058431e55c646b35f85aca8dd,0xfbe1c874f911871755bd154e6b7b452140a0cef9,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x630f132725563de796851e7e83a79ce0d57291fabf4015f5be8fef567a32d5d8,2022-07-06,20,5000,1,Individual Trade
0x25e2cd10e66dc6abcf18499485373728ce1336fda43630f540a23ac2e135c724d8000000,0x284abfc2f6e21fa4cf6bd644b527c81b10d4d17b37be2b08f8de341247c55f80,0xed29572b02e8a592bfcc413729cdbb7768f7a085,0xfeb2cb67ee52c40445a43f7fc713a653f3f3d297,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x25e2cd10e66dc6abcf18499485373728ce1336fda43630f540a23ac2e135c724,2022-07-06,20,5000,1,Individual Trade
0x79d40f03700a182f1910b58653b0e0544ff813b0da966fa72500f87135824934ff000000,0x91f3895c4651ac05e6b58b982514109a1afe1b4b5a45df1234ea8a13de9f7456,0x10daab9ba22c3e8e765ce7fa1c8a85cf02af714d,0xb2d0016d9baf8c053539871de0b302c5a6a15b09,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x79d40f03700a182f1910b58653b0e0544ff813b0da966fa72500f87135824934,2022-07-06,20,5000,1,Individual Trade
0x7bd1e6e12a003b66dad56ef4c287f4de778cd8c41da9cf4d6e2bf5ba2a68651dd3000000,0x9198fda14d71b521244ff22d581026f884256b9ef532392080487ebaf20b44ee,0x01d8d8074d86b2181d2b10e33751f77c67da078f,0x5efd728345b367bccd30648bbe31e01d15b0af62,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x7bd1e6e12a003b66dad56ef4c287f4de778cd8c41da9cf4d6e2bf5ba2a68651d,2022-07-06,20,5000,1,Individual Trade
0x84118503db8c5944b1ee2ebfd2b65da24023a0696f3a5d20ebf4896ee83256b4a8000000,0x9b77c23288fc02af7d3a03a7ac04448accce2ded3e5c771da92b80921f56552e,0x80582752415b927753e6e2170724b75c43633df1,0x98d285e030bb281cb4c12ea4f8ced5980f76ee98,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x84118503db8c5944b1ee2ebfd2b65da24023a0696f3a5d20ebf4896ee83256b4,2022-07-06,20,5000,1,Individual Trade
0x945d71f9790aa8f393585e62020553eed3bec37bddaf21339a8c069262276addeb000000,0x2b935deb49456897344cb743546659448a694c68c0c150b52aa58ec00512a7b1,0x9374e08a53d6eb3b4e485c50debaccb482fdd213,0xbf166de8b3978ded0570bc2a13589568407b353e,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x945d71f9790aa8f393585e62020553eed3bec37bddaf21339a8c069262276add,2022-07-06,20,5000,1,Individual Trade
0x95b6739779e4ccac5d1301821945c71f1d92492e9348e5308dc8295604ead573cf000000,0x91ea595af6d6882bbba0d2907c18bba0a4bcfecf1ef681a368e25ebf659f1cbb,0x4552d4358165b6218215908471a0b5e92c7e2874,0x5e26360cfdf939451eeac5fba37f3feefff9b40b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x95b6739779e4ccac5d1301821945c71f1d92492e9348e5308dc8295604ead573,2022-07-06,20,5000,1,Individual Trade
0xa882953ab51dcdf0a36d1f980a52246db97500941944872269202f7aaafe77bf34010000,0x4fa7d50b6974e7966e553690677fd9b9db43e4e75930793114a1f355454bead1,0x0c70c309536de9aa4957cc78483faed8b51534c3,0x54421cb37c79918b18825a7b86cfac235f5b5f17,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xa882953ab51dcdf0a36d1f980a52246db97500941944872269202f7aaafe77bf,2022-07-06,20,5000,5,Batch Trade
0xa882953ab51dcdf0a36d1f980a52246db97500941944872269202f7aaafe77bf35010000,0xbdc52a34797e20b784acb482ad9d855fb5d0cb986d8f52560e1797f26162f666,0x0c70c309536de9aa4957cc78483faed8b51534c3,0x54421cb37c79918b18825a7b86cfac235f5b5f17,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xa882953ab51dcdf0a36d1f980a52246db97500941944872269202f7aaafe77bf,2022-07-06,20,5000,5,Batch Trade
0x746b12c165adb6fc1f1648bc16e5f48a22c0a66005914be29aef527e0e059470a1000000,0xa325713d58d148f116d686ea732ef51c21898e42b23a8a95ec0e94495ab5fc79,0x9374e08a53d6eb3b4e485c50debaccb482fdd213,0x98d285e030bb281cb4c12ea4f8ced5980f76ee98,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0x746b12c165adb6fc1f1648bc16e5f48a22c0a66005914be29aef527e0e059470,2022-07-06,20,5000,1,Individual Trade
0xa882953ab51dcdf0a36d1f980a52246db97500941944872269202f7aaafe77bf36010000,0xa424c4e66a405a4c9ce62189b6090aed1bf8ab39009f8218f1c79cf45ff73a50,0x92202c757aa47d6d81d505dacf36762a58b396ad,0x54421cb37c79918b18825a7b86cfac235f5b5f17,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:10:34,0xa882953ab51dcdf0a36d1f980a52246db97500941944872269202f7aaafe77bf,2022-07-06,20,5000,5,Batch Trade
0xa6444386c05994fa1eab83e8c5e21060f1e18cc9263ac1ed7f6159399bc579edb0010000,0x23a0096f1f9e413b99d5ff6fc9092a82e6be2e35658e5addca6b732a85af8f83,0xb1c7d5153a8e6dcb7c10c0fd658fd494e5b40c70,0x2df7c6188c47a5053279705a0137007a5511c5f3,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:11:18,0xa6444386c05994fa1eab83e8c5e21060f1e18cc9263ac1ed7f6159399bc579ed,2022-07-06,20,5000,5,Batch Trade
0xa6444386c05994fa1eab83e8c5e21060f1e18cc9263ac1ed7f6159399bc579edb1010000,0xe4c269c9162a23bb886f362913dbc1107424020b4fedf2f87f1ff543392b0e9b,0xb1c7d5153a8e6dcb7c10c0fd658fd494e5b40c70,0x2df7c6188c47a5053279705a0137007a5511c5f3,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:11:18,0xa6444386c05994fa1eab83e8c5e21060f1e18cc9263ac1ed7f6159399bc579ed,2022-07-06,20,5000,5,Batch Trade
0xb270a232eafe185d6d295a8964ae54cb2b10100ec099c1b77c12302029b6c047a6000000,0x8d6ae43f9b04dee93481456b7f088233a704d05d082b990a3fbca5acd087b775,0xf803d4beb695fd50a65a00da27ae774974075f3f,0x77b1fcb3c9af4725f4d454a2e9393745539ee688,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:11:18,0xb270a232eafe185d6d295a8964ae54cb2b10100ec099c1b77c12302029b6c047,2022-07-06,20,5000,1,Individual Trade
0xb2e9376c33841d65825707150c83dd217d8d500dbe22d210ed9819ad805b7bd681000000,0xc4d71ed495d205315918b31224a6b32136e73a850f957392b8e79e2e88864d67,0x2befccf4904afefa4bfea6d1a5cdf6950bf1031c,0x98d285e030bb281cb4c12ea4f8ced5980f76ee98,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:11:18,0xb2e9376c33841d65825707150c83dd217d8d500dbe22d210ed9819ad805b7bd6,2022-07-06,20,5000,1,Individual Trade
0xeec046d67cb2f8be8ee039bed48a0efc6439bc0193caea85603c53e5322b96c03e000000,0x6f1dc00c60a1348a8e8b0d4334326ed48967197c5d668950f92640b56566fea2,0xffdf583dd53e95ad97a6aaedf53e725fc675fa57,0xc6e0b10c34f66ba6c448a0b5cce9aac02b829af6,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:11:18,0xeec046d67cb2f8be8ee039bed48a0efc6439bc0193caea85603c53e5322b96c0,2022-07-06,20,5000,1,Individual Trade
0xbb08e26ed3ee2c11d552befe691c8e5bbbaec277405a99451f68801b1c3acd7288000000,0x249fe1faa5e804454edaa51e8ed094a5e5fded384d9ff76fdc8bd1005d77122b,0x189039defd7fb32072b2d5a1bbcef433cd7ec0b8,0x769ba16f31a73b635e75c17fccc3db4feb2521ab,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:11:18,0xbb08e26ed3ee2c11d552befe691c8e5bbbaec277405a99451f68801b1c3acd72,2022-07-06,20,5000,1,Individual Trade
0xee25c33b5cbbed7a4152ad9ccd807004715a1e2ba5392147d948564ea848ea5ab6000000,0x6521b1756ac1c44e23c6b7a86de9978248c1bd8e83025e07fe2b88a2791a274a,0x59254ea59794a42167f41c2fc2a2a5b0bd977ba9,0x04154c89c92ceae58f56daae8eec520abb1514ee,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:11:18,0xee25c33b5cbbed7a4152ad9ccd807004715a1e2ba5392147d948564ea848ea5a,2022-07-06,20,5000,1,Individual Trade
0xf645ad4c0fdce63232af2cab3447de6abea35f721a85d55429aab39b7f62994eb9000000,0x5493a692e604cde494d5161a89fbf15026c56e7e65f48d6cfa7bef40ebf89179,0xaaf0eb7d49cddbb8d6d516689b9427cf69239c9f,0x2707b8785885be4bf54f5eeb38cfbf0fc70ae039,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:11:18,0xf645ad4c0fdce63232af2cab3447de6abea35f721a85d55429aab39b7f62994e,2022-07-06,20,5000,1,Individual Trade
0xa6444386c05994fa1eab83e8c5e21060f1e18cc9263ac1ed7f6159399bc579edaf010000,0xd5cbdeca8b1f1885d7f1c3563bd96e535d627c3f88dfd99c9451472bdd9f9c87,0xb1c7d5153a8e6dcb7c10c0fd658fd494e5b40c70,0x2df7c6188c47a5053279705a0137007a5511c5f3,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:11:18,0xa6444386c05994fa1eab83e8c5e21060f1e18cc9263ac1ed7f6159399bc579ed,2022-07-06,20,5000,5,Batch Trade
0xb3fb2ae88bab82b8f81a5b36f5526c8c92f53559c5bc0dfa30a8dd6e710669bca9000000,0x00a33664c6ff46a9d7dc87cde8a641150eb6b4661e40fa889be0cfed308399a7,0xd19db7a8f9e09dbfdd9cb4612554cbf9e8b38949,0xe2055b3be47367eb92259d84c9ece6a988fbe93a,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:11:18,0xb3fb2ae88bab82b8f81a5b36f5526c8c92f53559c5bc0dfa30a8dd6e710669bc,2022-07-06,20,5000,1,Individual Trade
0xa6444386c05994fa1eab83e8c5e21060f1e18cc9263ac1ed7f6159399bc579edae010000,0x6b11768460570b06c3af7b07b558363a2b0a8e70d2e45549d35e61a980d28ee5,0x112f5c6b85d5df1594de75e5cc655dd011e61d78,0x2df7c6188c47a5053279705a0137007a5511c5f3,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:11:18,0xa6444386c05994fa1eab83e8c5e21060f1e18cc9263ac1ed7f6159399bc579ed,2022-07-06,20,5000,5,Batch Trade
0xe4cc68d45c9c7c2935a365ff34d832c1e1de3d3e812de2aab497cb1038af33e430000000,0xaccee49479a54ea7fff098f5b815e5e83796eaf1db0d2665aac44bcec295ce1d,0x48fa64cd712338e59bd9ec62557df7d133ffc469,0x9cc7474377da9c8fe6aa6bca8494a74bc1a88433,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 20:11:18,0xe4cc68d45c9c7c2935a365ff34d832c1e1de3d3e812de2aab497cb1038af33e4,2022-07-06,20,5000,1,Individual Trade
